"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","Coolver/home-assistant-vibecode-agent","Coolver","467","2026-03-01T07:02:22Z","https://github.com/Coolver/home-assistant-vibecode-agent","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","danmartuszewski/hop","danmartuszewski","21","2026-03-01T06:40:51Z","https://github.com/danmartuszewski/hop","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","aldefy/compose-skill","aldefy","79","2026-03-01T04:53:14Z","https://github.com/aldefy/compose-skill","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","sansan0/TrendRadar","sansan0","48036","2026-03-01T03:21:07Z","https://github.com/sansan0/TrendRadar","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","palewire/datawrapper-mcp","palewire","24","2026-03-01T02:57:45Z","https://github.com/palewire/datawrapper-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","spranab/brainstorm-mcp","spranab","35","2026-03-01T01:35:32Z","https://github.com/spranab/brainstorm-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","jtang613/GhidrAssistMCP","jtang613","505","2026-03-01T00:06:26Z","https://github.com/jtang613/GhidrAssistMCP","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","YS0meone/Corvus","YS0meone","35","2026-02-28T22:37:55Z","https://github.com/YS0meone/Corvus","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","JonJLevesque/Helix","JonJLevesque","52","2026-02-28T22:23:33Z","https://github.com/JonJLevesque/Helix","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","local-falcon/mcp","local-falcon","15","2026-02-28T21:14:07Z","https://github.com/local-falcon/mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","muhammad-fiaz/mcp.zig","muhammad-fiaz","17","2026-02-28T20:43:47Z","https://github.com/muhammad-fiaz/mcp.zig","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","SylphAI-Inc/adal-cli","SylphAI-Inc","46","2026-02-28T20:39:51Z","https://github.com/SylphAI-Inc/adal-cli","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Prof-Harita/terminaI","Prof-Harita","383","2026-02-28T20:09:01Z","https://github.com/Prof-Harita/terminaI","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","amekala/ads-mcp","amekala","12","2026-02-28T19:18:03Z","https://github.com/amekala/ads-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mcpshim/mcpshim","mcpshim","44","2026-02-28T17:17:26Z","https://github.com/mcpshim/mcpshim","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","zinja-coder/jadx-ai-mcp","zinja-coder","1372","2026-02-28T17:08:29Z","https://github.com/zinja-coder/jadx-ai-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","jtalk22/slack-mcp-server","jtalk22","14","2026-02-28T16:53:45Z","https://github.com/jtalk22/slack-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","arinspunk/claude-talk-to-figma-mcp","arinspunk","451","2026-02-28T16:42:32Z","https://github.com/arinspunk/claude-talk-to-figma-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","tinystruct/tinystruct","tinystruct","321","2026-02-28T16:00:16Z","https://github.com/tinystruct/tinystruct","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","iconben/z-image-studio","iconben","97","2026-02-28T13:33:25Z","https://github.com/iconben/z-image-studio","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Untru/1c-mcp","Untru","36","2026-02-28T10:39:48Z","https://github.com/Untru/1c-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","whillhill/mcpstore","whillhill","424","2026-02-28T10:37:27Z","https://github.com/whillhill/mcpstore","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","geezerrrr/motive","geezerrrr","89","2026-02-28T08:50:52Z","https://github.com/geezerrrr/motive","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","deverman/FocusRelayMCP","deverman","11","2026-02-28T08:50:49Z","https://github.com/deverman/FocusRelayMCP","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Gyeom/md2confluence-mcp","Gyeom","12","2026-02-28T07:05:27Z","https://github.com/Gyeom/md2confluence-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","rohitg00/kubectl-mcp-server","rohitg00","842","2026-02-28T06:50:58Z","https://github.com/rohitg00/kubectl-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","HCID274/JianYan","HCID274","29","2026-02-28T04:54:17Z","https://github.com/HCID274/JianYan","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","sudocode-ai/sudocode","sudocode-ai","213","2026-02-28T04:06:23Z","https://github.com/sudocode-ai/sudocode","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","wham/github-brain","wham","72","2026-02-28T03:48:49Z","https://github.com/wham/github-brain","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","joshuaalpuerto/mcp-agent","joshuaalpuerto","18","2026-02-28T03:15:30Z","https://github.com/joshuaalpuerto/mcp-agent","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ruanrongman/IntelliConnect","ruanrongman","106","2026-02-28T02:16:16Z","https://github.com/ruanrongman/IntelliConnect","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","0000005/WeAgentChat","0000005","62","2026-02-28T01:02:52Z","https://github.com/0000005/WeAgentChat","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","MikeRecognex/mcp-codebase-index","MikeRecognex","34","2026-02-28T00:25:59Z","https://github.com/MikeRecognex/mcp-codebase-index","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","rtuin/mcp-mermaid-validator","rtuin","52","2026-02-27T22:04:08Z","https://github.com/rtuin/mcp-mermaid-validator","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Cranot/roam-code","Cranot","396","2026-02-27T21:39:53Z","https://github.com/Cranot/roam-code","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","chaindead/telegram-mcp","chaindead","292","2026-02-27T21:31:40Z","https://github.com/chaindead/telegram-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","rakeshgangwar/erpnext-mcp-server","rakeshgangwar","71","2026-02-27T21:18:11Z","https://github.com/rakeshgangwar/erpnext-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","atom2ueki/mcp-server-synology","atom2ueki","60","2026-02-27T21:12:06Z","https://github.com/atom2ueki/mcp-server-synology","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","vuetifyjs/mcp","vuetifyjs","79","2026-02-27T21:07:55Z","https://github.com/vuetifyjs/mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","apisec-inc/mcp-audit","apisec-inc","142","2026-02-27T20:56:28Z","https://github.com/apisec-inc/mcp-audit","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","MCPCat/mcpcat-python-sdk","MCPCat","46","2026-02-27T20:39:00Z","https://github.com/MCPCat/mcpcat-python-sdk","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","biocontext-ai/registry","biocontext-ai","20","2026-02-27T19:08:49Z","https://github.com/biocontext-ai/registry","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","vintasoftware/django-ai-boost","vintasoftware","78","2026-02-27T18:35:10Z","https://github.com/vintasoftware/django-ai-boost","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","open-webui/mcpo","open-webui","4019","2026-02-27T17:58:13Z","https://github.com/open-webui/mcpo","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","jhammant/ClaudeHistoryMCP","jhammant","62","2026-02-27T17:15:14Z","https://github.com/jhammant/ClaudeHistoryMCP","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AndyShaman/gemini-webapi-mcp","AndyShaman","18","2026-02-27T16:51:47Z","https://github.com/AndyShaman/gemini-webapi-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","acuvity/minibridge","acuvity","54","2026-02-27T16:50:21Z","https://github.com/acuvity/minibridge","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mikaelj/fuska","mikaelj","25","2026-02-27T16:04:42Z","https://github.com/mikaelj/fuska","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","madeinplutofabio/pic-standard","madeinplutofabio","13","2026-02-27T14:39:14Z","https://github.com/madeinplutofabio/pic-standard","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","zhiyuzi/Signex","zhiyuzi","81","2026-02-27T13:31:20Z","https://github.com/zhiyuzi/Signex","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","rsdouglas/janee","rsdouglas","21","2026-02-27T12:08:39Z","https://github.com/rsdouglas/janee","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","boykush/scraps","boykush","40","2026-02-27T11:54:48Z","https://github.com/boykush/scraps","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","roomi-fields/notebooklm-mcp","roomi-fields","37","2026-02-27T11:15:59Z","https://github.com/roomi-fields/notebooklm-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","CoderGamester/mcp-unity","CoderGamester","1382","2026-02-27T11:00:15Z","https://github.com/CoderGamester/mcp-unity","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","yuya373/claude-code-emacs","yuya373","54","2026-02-27T10:55:07Z","https://github.com/yuya373/claude-code-emacs","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Shy2593666979/AgentChat","Shy2593666979","391","2026-02-27T10:27:11Z","https://github.com/Shy2593666979/AgentChat","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","phughesmcr/deno-mcp-template","phughesmcr","29","2026-02-27T09:53:22Z","https://github.com/phughesmcr/deno-mcp-template","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cortex-works/cortex-scout","cortex-works","54","2026-02-27T08:58:09Z","https://github.com/cortex-works/cortex-scout","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ai-dashboad/flutter-skill","ai-dashboad","52","2026-02-27T08:54:11Z","https://github.com/ai-dashboad/flutter-skill","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","kvyb/opentulpa","kvyb","25","2026-02-27T08:36:07Z","https://github.com/kvyb/opentulpa","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","bytedance/UI-TARS-desktop","bytedance","28560","2026-02-27T05:19:52Z","https://github.com/bytedance/UI-TARS-desktop","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","abdullah1854/MCPGateway","abdullah1854","12","2026-02-27T03:29:50Z","https://github.com/abdullah1854/MCPGateway","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","magicyuan876/mineru-tianshu","magicyuan876","517","2026-02-27T00:53:46Z","https://github.com/magicyuan876/mineru-tianshu","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AgiFlow/aicode-toolkit","AgiFlow","146","2026-02-26T20:26:01Z","https://github.com/AgiFlow/aicode-toolkit","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","dejo1307/archmcp","dejo1307","19","2026-02-26T18:45:52Z","https://github.com/dejo1307/archmcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","besoeasy/open-skills","besoeasy","69","2026-02-26T18:38:02Z","https://github.com/besoeasy/open-skills","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","pomerium/chatgpt-app-typescript-template","pomerium","14","2026-02-26T18:12:22Z","https://github.com/pomerium/chatgpt-app-typescript-template","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","nickzren/opentargets-mcp","nickzren","15","2026-02-26T17:21:26Z","https://github.com/nickzren/opentargets-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","QueueLab/QCX","QueueLab","16","2026-02-26T17:20:34Z","https://github.com/QueueLab/QCX","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","perforce/p4mcp-server","perforce","61","2026-02-26T16:17:42Z","https://github.com/perforce/p4mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","duaraghav8/dockershrink","duaraghav8","417","2026-02-26T15:51:52Z","https://github.com/duaraghav8/dockershrink","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Wh0am123/MCP-Kali-Server","Wh0am123","544","2026-02-26T15:16:29Z","https://github.com/Wh0am123/MCP-Kali-Server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","yepcode/mcp-server-js","yepcode","41","2026-02-26T12:44:01Z","https://github.com/yepcode/mcp-server-js","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","boltmcp/boltmcp","boltmcp","333","2026-02-26T10:24:18Z","https://github.com/boltmcp/boltmcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","google-marketing-solutions/google_ads_mcp","google-marketing-solutions","122","2026-02-26T07:58:44Z","https://github.com/google-marketing-solutions/google_ads_mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","joey-zhou/xiaozhi-esp32-server-java","joey-zhou","1152","2026-02-26T07:31:08Z","https://github.com/joey-zhou/xiaozhi-esp32-server-java","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","yiwenlu66/PiloTY","yiwenlu66","28","2026-02-26T04:08:44Z","https://github.com/yiwenlu66/PiloTY","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","cookjohn/zotero-mcp","cookjohn","414","2026-02-26T01:47:31Z","https://github.com/cookjohn/zotero-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","frankbria/ralph-claude-code","frankbria","7509","2026-02-25T23:01:37Z","https://github.com/frankbria/ralph-claude-code","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","portofcontext/pctx","portofcontext","208","2026-02-25T22:54:08Z","https://github.com/portofcontext/pctx","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","spring-ai-community/spring-ai-playground","spring-ai-community","95","2026-02-25T22:47:58Z","https://github.com/spring-ai-community/spring-ai-playground","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","openagentidentityprotocol/agentidentityprotocol","openagentidentityprotocol","17","2026-02-25T22:42:03Z","https://github.com/openagentidentityprotocol/agentidentityprotocol","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","SaseQ/discord-mcp","SaseQ","195","2026-02-25T22:24:40Z","https://github.com/SaseQ/discord-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","kernel/kernel-mcp-server","kernel","27","2026-02-25T21:47:21Z","https://github.com/kernel/kernel-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","TheProxyCompany/proxy-base-agent","TheProxyCompany","12","2026-02-25T20:09:29Z","https://github.com/TheProxyCompany/proxy-base-agent","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","BrandeisPatrick/blank-space","BrandeisPatrick","108","2026-02-25T18:46:21Z","https://github.com/BrandeisPatrick/blank-space","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","prismworks-ai/prism-mcp-rs","prismworks-ai","43","2026-02-25T17:58:35Z","https://github.com/prismworks-ai/prism-mcp-rs","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","softerist/heuristic-mcp","softerist","21","2026-02-25T17:39:28Z","https://github.com/softerist/heuristic-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Robotti-io/copilot-security-instructions","Robotti-io","36","2026-02-25T15:43:06Z","https://github.com/Robotti-io/copilot-security-instructions","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","genieincodebottle/generative-ai","genieincodebottle","1848","2026-02-25T15:05:48Z","https://github.com/genieincodebottle/generative-ai","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","antvis/mcp-server-chart","antvis","3755","2026-02-25T14:04:08Z","https://github.com/antvis/mcp-server-chart","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","beidald/liliumai","beidald","126","2026-02-25T13:42:57Z","https://github.com/beidald/liliumai","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","lambdalisue/nvim-aibo","lambdalisue","65","2026-02-25T13:09:10Z","https://github.com/lambdalisue/nvim-aibo","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","bgauryy/octocode-mcp","bgauryy","740","2026-02-25T12:38:18Z","https://github.com/bgauryy/octocode-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","miantiao-me/hacker-podcast","miantiao-me","2452","2026-02-25T11:48:28Z","https://github.com/miantiao-me/hacker-podcast","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","StarRocks/mcp-server-starrocks","StarRocks","150","2026-02-25T08:10:36Z","https://github.com/StarRocks/mcp-server-starrocks","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AR6420/Hail_Hydra","AR6420","35","2026-02-25T07:09:06Z","https://github.com/AR6420/Hail_Hydra","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","FreePeak/db-mcp-server","FreePeak","350","2026-02-25T06:50:21Z","https://github.com/FreePeak/db-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","CursorTouch/Android-MCP","CursorTouch","433","2026-02-25T04:54:58Z","https://github.com/CursorTouch/Android-MCP","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","princezuda/safeclaw","princezuda","91","2026-02-25T04:38:59Z","https://github.com/princezuda/safeclaw","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","cloudwego/abcoder","cloudwego","328","2026-02-25T02:59:55Z","https://github.com/cloudwego/abcoder","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","emqx/mcp-typescript-sdk","emqx","99","2026-02-25T01:47:39Z","https://github.com/emqx/mcp-typescript-sdk","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","marcuspat/turbo-flow","marcuspat","124","2026-02-25T01:33:56Z","https://github.com/marcuspat/turbo-flow","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","jkawamoto/mcp-youtube-transcript","jkawamoto","330","2026-02-25T01:02:50Z","https://github.com/jkawamoto/mcp-youtube-transcript","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ARCANGEL0/EVA","ARCANGEL0","381","2026-02-24T23:58:43Z","https://github.com/ARCANGEL0/EVA","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","mihaelamj/cupertino","mihaelamj","609","2026-02-24T19:26:59Z","https://github.com/mihaelamj/cupertino","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","miraclebakelaser/porkbun-mcp-server","miraclebakelaser","11","2026-02-24T17:36:10Z","https://github.com/miraclebakelaser/porkbun-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","bottobot/touchdesigner-mcp-server","bottobot","30","2026-02-24T17:14:08Z","https://github.com/bottobot/touchdesigner-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Eversmile12/sharedcontext","Eversmile12","42","2026-02-24T13:54:48Z","https://github.com/Eversmile12/sharedcontext","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","sirkirby/unifi-network-mcp","sirkirby","184","2026-02-24T12:29:36Z","https://github.com/sirkirby/unifi-network-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ankorstore/yokai","ankorstore","822","2026-02-24T11:24:06Z","https://github.com/ankorstore/yokai","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Haohao-end/mcp-agent","Haohao-end","88","2026-02-24T10:57:58Z","https://github.com/Haohao-end/mcp-agent","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","aahl/mcp-aktools","aahl","363","2026-02-24T10:52:24Z","https://github.com/aahl/mcp-aktools","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","bnomei/kirby-mcp","bnomei","36","2026-02-24T10:42:55Z","https://github.com/bnomei/kirby-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","M-China/mcd-mcp-server","M-China","66","2026-02-24T10:23:19Z","https://github.com/M-China/mcd-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","SimplyLiz/CodeMCP","SimplyLiz","68","2026-02-24T08:58:05Z","https://github.com/SimplyLiz/CodeMCP","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","savantskie/persistent-ai-memory","savantskie","205","2026-02-24T05:15:16Z","https://github.com/savantskie/persistent-ai-memory","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AgriciDaniel/claude-blog","AgriciDaniel","128","2026-02-24T02:17:58Z","https://github.com/AgriciDaniel/claude-blog","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","nsphung/agent-studio-starter","nsphung","20","2026-02-23T22:07:07Z","https://github.com/nsphung/agent-studio-starter","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ryanmac/agent-twitter-client-mcp","ryanmac","24","2026-02-23T21:48:33Z","https://github.com/ryanmac/agent-twitter-client-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AtomGraph/Web-Algebra","AtomGraph","38","2026-02-23T21:41:49Z","https://github.com/AtomGraph/Web-Algebra","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","shredEngineer/Archive-Agent","shredEngineer","57","2026-02-23T21:11:53Z","https://github.com/shredEngineer/Archive-Agent","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","dremio/dremio-mcp","dremio","47","2026-02-23T19:47:13Z","https://github.com/dremio/dremio-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Linked-API/linkedapi-mcp","Linked-API","44","2026-02-23T18:10:14Z","https://github.com/Linked-API/linkedapi-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","neo4j-contrib/mcp-neo4j","neo4j-contrib","910","2026-02-23T17:30:19Z","https://github.com/neo4j-contrib/mcp-neo4j","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","suitedaces/dorabot","suitedaces","164","2026-02-23T07:51:55Z","https://github.com/suitedaces/dorabot","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","M64GitHub/WireClaw","M64GitHub","33","2026-02-23T07:28:49Z","https://github.com/M64GitHub/WireClaw","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Davidyz/VectorCode","Davidyz","815","2026-02-23T06:06:48Z","https://github.com/Davidyz/VectorCode","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","damionrashford/RivalSearchMCP","damionrashford","49","2026-02-23T06:00:41Z","https://github.com/damionrashford/RivalSearchMCP","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","GeLi2001/shopify-mcp","GeLi2001","141","2026-02-23T02:41:29Z","https://github.com/GeLi2001/shopify-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
