"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","genomoncology/biomcp","genomoncology","447","2026-03-05T12:38:49Z","https://github.com/genomoncology/biomcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","stacklok/toolhive-studio","stacklok","117","2026-03-05T12:38:21Z","https://github.com/stacklok/toolhive-studio","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","alekspetrov/pilot","alekspetrov","183","2026-03-05T12:38:04Z","https://github.com/alekspetrov/pilot","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","joreilly/FantasyPremierLeague","joreilly","593","2026-03-05T12:36:36Z","https://github.com/joreilly/FantasyPremierLeague","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ForLoopCodes/contextplus","ForLoopCodes","1364","2026-03-05T12:33:11Z","https://github.com/ForLoopCodes/contextplus","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","datagouv/datagouv-mcp","datagouv","883","2026-03-05T12:32:34Z","https://github.com/datagouv/datagouv-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","rootflo/wavefront","rootflo","199","2026-03-05T12:31:02Z","https://github.com/rootflo/wavefront","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mcp-use/mcp-use","mcp-use","9372","2026-03-05T12:26:55Z","https://github.com/mcp-use/mcp-use","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","keboola/mcp-server","keboola","82","2026-03-05T12:21:55Z","https://github.com/keboola/mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","truffle-ai/dexto","truffle-ai","592","2026-03-05T12:20:52Z","https://github.com/truffle-ai/dexto","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","4ier/neo","4ier","346","2026-03-05T12:14:17Z","https://github.com/4ier/neo","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","mindfold-ai/Trellis","mindfold-ai","3160","2026-03-05T12:04:54Z","https://github.com/mindfold-ai/Trellis","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","getsentry/XcodeBuildMCP","getsentry","4564","2026-03-05T12:02:18Z","https://github.com/getsentry/XcodeBuildMCP","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ggozad/haiku.rag","ggozad","490","2026-03-05T11:59:23Z","https://github.com/ggozad/haiku.rag","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","crestalnetwork/intentkit","crestalnetwork","6489","2026-03-05T11:54:25Z","https://github.com/crestalnetwork/intentkit","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Palm1r/QodeAssist","Palm1r","328","2026-03-05T11:45:33Z","https://github.com/Palm1r/QodeAssist","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","TheLunarCompany/lunar","TheLunarCompany","404","2026-03-05T11:34:11Z","https://github.com/TheLunarCompany/lunar","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mondaycom/mcp","mondaycom","379","2026-03-05T11:33:16Z","https://github.com/mondaycom/mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","FrankChen021/datastoria","FrankChen021","174","2026-03-05T11:32:09Z","https://github.com/FrankChen021/datastoria","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","vivekchand/clawmetry","vivekchand","115","2026-03-05T11:22:05Z","https://github.com/vivekchand/clawmetry","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","cbcoutinho/nextcloud-mcp-server","cbcoutinho","139","2026-03-05T11:21:58Z","https://github.com/cbcoutinho/nextcloud-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","github/github-mcp-server","github","27507","2026-03-05T11:21:51Z","https://github.com/github/github-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Vvkmnn/claude-emporium","Vvkmnn","281","2026-03-05T11:21:32Z","https://github.com/Vvkmnn/claude-emporium","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","google-gemini/gemini-cli","google-gemini","96539","2026-03-05T11:19:18Z","https://github.com/google-gemini/gemini-cli","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","chunkhound/chunkhound","chunkhound","1092","2026-03-05T11:15:05Z","https://github.com/chunkhound/chunkhound","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AmoyLab/Unla","AmoyLab","2043","2026-03-05T11:13:27Z","https://github.com/AmoyLab/Unla","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","alibaba/OpenSandbox","alibaba","6294","2026-03-05T11:09:06Z","https://github.com/alibaba/OpenSandbox","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","GetBindu/Bindu","GetBindu","1340","2026-03-05T11:09:05Z","https://github.com/GetBindu/Bindu","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","opensolon/solon-ai","opensolon","312","2026-03-05T11:08:56Z","https://github.com/opensolon/solon-ai","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","vllora/vllora","vllora","781","2026-03-05T10:58:24Z","https://github.com/vllora/vllora","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","spences10/mcp-omnisearch","spences10","277","2026-03-05T10:57:13Z","https://github.com/spences10/mcp-omnisearch","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
